ID,Name,Age,Gender,Salary,Department,Joining_Date
1,Alice,25,F,50000,HR,15-01-2020
2,Bob,30,M,60000,Finance,20-03-2019
3,Charlie,,M,55000,IT,01-07-2021
4,David,22,M,,IT,Invalid
5,,28,F,58000,Finance,10-11-2020
6,Eve,35,F,62000,,28-02-2022
7,Frank,-5,Unknown,50000,HR,15-05-2021
8,Alice,12,F,54233,HR,15-01-2020
9,Bob,9,M,53419,Finance,20-03-2019
10,Charlie,6,M,52605,IT,01-07-2021
11,David,4,M,51791,IT,Invalid
12,,1,F,50977,Finance,10-11-2020
13,Eve,-2,F,50163,,28-02-2022
14,Frank,-5,Unknown,49349,HR,15-05-2021
15,Alice,-8,F,48535,HR,15-01-2020
16,Bob,-10,M,47721,Finance,20-03-2019
17,Charlie,-13,M,46907,IT,01-07-2021
18,David,-16,M,46093,IT,Invalid
19,,-19,F,45279,Finance,10-11-2020
20,Eve,-21,F,44465,,28-02-2022
21,Frank,-24,Unknown,43651,HR,15-05-2021
22,Alice,-27,F,42837,HR,15-01-2020
23,Bob,-30,M,42023,Finance,20-03-2019
24,Charlie,-33,M,41209,IT,01-07-2021
25,David,-35,M,40395,IT,Invalid
26,,-38,F,39581,Finance,10-11-2020
27,Eve,-41,F,38767,,28-02-2022
28,Frank,-44,Unknown,37953,HR,15-05-2021
